Date,Deaths,Confirmed,Recovered,Date,Country/Region,start_date,lockdown_severity,leasure_shopping_prohibited,maximum_together,mentality_grade,government_performance,kindergarten_open_to_vital,highschool_open_to_vital,university_open_to_vital,going_out_for_dinner_prohibited_all,leaving_the_house_for_no_reason_prohibited_all,public_transportation_prohibited_all,sports_games_prohibited_all,hospital_open_to_vital,none_open_to_vital,none__open_to_vital,bars_closed_to_everyone,highschool_closed_to_everyone,kindergarten_closed_to_everyone,restaurants_closed_to_everyone,shops_other_than_supermarkets_closed_to_everyone,protection_Not at all,protection_Only for any healthcare worker,protection_Only for hospital staff,protection_Sufficient for everyone,covid19_first_date,Population_2020,Density_KM2m,Urban_pop_pct,Health_Care_Index,hosp_beds_per_1000_2017,ICU-CCB_beds_per_100000,age_0_to_14_years_percent,age_15_to_64_years_percent,age_over_65_years_percent,sex_male_to_female_total,first_school_closure_date,airport_traffic_2018_thousands,jan_temp,apr_temp
2020-02-02,0.0,0.0,0.0,1.5806016e+18,13.0,2.0,5.7,1.0,2.0,5.3,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,43733762.0,75.0,0.69,52.33,4.954166666666677,10.918181818181818,15.5,68.0,16.5,0.86,3.0,7854842.0,-5.15056207432,9.085106050539999
2020-02-02,0.0,0.0,0.0,1.5806016e+18,5.0,9.0,6.8,1.0,3.0,7.8,8.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4937786.0,72.0,0.63,51.89,2.96,6.5,21.6,64.4,13.9,1.0,5.0,168000000.0,4.6379297164899995,7.69467835865
2020-02-02,0.0,2.0,0.0,1.5806016e+18,7.0,0.0,8.0,1.0,1.0,8.0,6.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,60461826.0,206.0,0.69,66.59,3.18,12.5,13.5,63.5,23.0,0.93,0.0,27630436.0,3.31879217833,9.61269160262
2020-02-02,0.0,0.0,0.0,1.5806016e+18,9.0,8.0,5.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17134872.0,508.0,0.92,74.65,3.32,6.4,16.4,64.8,18.8,0.98,7.0,43996045.0,1.99377499625,7.5629125525
2020-02-03,0.0,6.0,0.0,1.580688e+18,3.0,3.0,7.1,1.0,2.0,7.4,7.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,65273511.0,119.0,0.82,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2.0,70188028.0,3.1093646606700003,9.09685119373
2020-02-03,0.0,0.0,0.0,1.580688e+18,9.0,8.0,5.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17134872.0,508.0,0.92,74.65,3.32,6.4,16.4,64.8,18.8,0.98,7.0,43996045.0,1.99377499625,7.5629125525
2020-02-03,0.0,0.0,0.0,1.580688e+18,1.0,5.0,8.0,1.0,2.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4105267.0,73.0,0.58,62.68,4.5,6.4,14.7,65.6,19.7,0.93,5.0,2093577.0,-0.159051895,10.2470036068
2020-02-03,0.0,2.0,0.0,1.580688e+18,7.0,0.0,8.0,1.0,1.0,8.0,6.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,60461826.0,206.0,0.69,66.59,3.18,12.5,13.5,63.5,23.0,0.93,0.0,27630436.0,3.31879217833,9.61269160262
2020-02-03,0.0,2.0,0.0,1.580688e+18,14.0,8.0,7.0,1.0,2.0,7.5,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,67886011.0,281.0,0.83,74.46,2.54,6.6,17.7,63.8,18.5,0.99,5.0,165000000.0,2.99338232759,6.74237971008
2020-02-03,0.0,0.0,0.0,1.580688e+18,5.0,9.0,6.8,1.0,3.0,7.8,8.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4937786.0,72.0,0.63,51.89,2.96,6.5,21.6,64.4,13.9,1.0,5.0,168000000.0,4.6379297164899995,7.69467835865
2020-02-03,0.0,12.0,0.0,1.580688e+18,4.0,7.0,6.0,1.0,2.0,7.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,83783942.0,240.0,0.76,73.32,8.0,29.2,13.1,65.5,21.5,0.97,2.0,110000000.0,-0.477573707112,7.687484496739999
2020-02-03,0.0,0.0,0.0,1.580688e+18,0.0,5.0,5.0,1.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,11589623.0,383.0,0.98,74.34,5.76,15.9,17.1,64.3,18.6,0.97,6.0,13639487.0,1.9468641194099998,8.14548228765
2020-02-03,0.0,0.0,0.0,1.580688e+18,12.0,4.0,8.0,1.0,5.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,8654622.0,219.0,0.74,72.44,4.53,11.0,14.9,66.7,18.4,0.97,5.0,28857994.0,-3.23703894889,3.34777612833
2020-02-03,0.0,0.0,0.0,1.580688e+18,13.0,2.0,5.7,1.0,2.0,5.3,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,43733762.0,75.0,0.69,52.33,4.954166666666677,10.918181818181818,15.5,68.0,16.5,0.86,3.0,7854842.0,-5.15056207432,9.085106050539999
2020-02-03,0.0,20.0,1.0,1.580688e+18,8.0,11.0,5.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126476461.0,347.0,0.92,81.14,13.05,7.3,12.9,60.1,27.0,0.94,1.0,126000000.0,-1.2677038071,8.70206017252
2020-02-03,0.0,0.0,0.0,1.580688e+18,6.0,10.0,9.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,8655535.0,400.0,0.93,73.29,3.02,10.272727272727247,27.9,60.4,11.7,1.01,5.0,7404373.0,11.793428558599999,18.817999975699998
2020-02-03,0.0,0.0,0.0,1.580688e+18,10.0,6.0,7.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2083374.0,83.0,0.59,56.38,4.5,6.4,23.7,64.4,11.9,0.95,4.0,1094762.0,-0.9833336318179999,9.23396370636
2020-02-03,0.0,0.0,0.0,1.580688e+18,2.0,1.0,5.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5792202.0,137.0,0.88,80.0,2.61,6.7,16.5,63.8,19.7,0.97,6.0,110000000.0,-0.10583235785700001,5.8679714378600005
2020-02-03,0.0,0.0,0.0,1.580688e+18,11.0,3.0,7.5,1.0,2.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,2078938.0,103.0,0.55,64.58,4.5,6.4,15.0,66.0,19.1,0.95,7.0,1094762.0,-2.08926668444,7.578855621110001
2020-02-04,0.0,0.0,0.0,1.5807744e+18,11.0,3.0,7.5,1.0,2.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,2078938.0,103.0,0.55,64.58,4.5,6.4,15.0,66.0,19.1,0.95,7.0,1094762.0,-2.08926668444,7.578855621110001
2020-02-04,0.0,2.0,0.0,1.5807744e+18,14.0,8.0,7.0,1.0,2.0,7.5,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,67886011.0,281.0,0.83,74.46,2.54,6.6,17.7,63.8,18.5,0.99,5.0,165000000.0,2.99338232759,6.74237971008
2020-02-04,0.0,0.0,0.0,1.5807744e+18,6.0,10.0,9.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,8655535.0,400.0,0.93,73.29,3.02,10.272727272727247,27.9,60.4,11.7,1.01,5.0,7404373.0,11.793428558599999,18.817999975699998
2020-02-04,0.0,0.0,0.0,1.5807744e+18,5.0,9.0,6.8,1.0,3.0,7.8,8.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4937786.0,72.0,0.63,51.89,2.96,6.5,21.6,64.4,13.9,1.0,5.0,168000000.0,4.6379297164899995,7.69467835865
2020-02-04,0.0,0.0,0.0,1.5807744e+18,10.0,6.0,7.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2083374.0,83.0,0.59,56.38,4.5,6.4,23.7,64.4,11.9,0.95,4.0,1094762.0,-0.9833336318179999,9.23396370636
2020-02-04,0.0,22.0,1.0,1.5807744e+18,8.0,11.0,5.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126476461.0,347.0,0.92,81.14,13.05,7.3,12.9,60.1,27.0,0.94,1.0,126000000.0,-1.2677038071,8.70206017252
2020-02-04,0.0,6.0,0.0,1.5807744e+18,3.0,3.0,7.1,1.0,2.0,7.4,7.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,65273511.0,119.0,0.82,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2.0,70188028.0,3.1093646606700003,9.09685119373
2020-02-04,0.0,0.0,0.0,1.5807744e+18,2.0,1.0,5.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5792202.0,137.0,0.88,80.0,2.61,6.7,16.5,63.8,19.7,0.97,6.0,110000000.0,-0.10583235785700001,5.8679714378600005
2020-02-04,0.0,0.0,0.0,1.5807744e+18,1.0,5.0,8.0,1.0,2.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4105267.0,73.0,0.58,62.68,4.5,6.4,14.7,65.6,19.7,0.93,5.0,2093577.0,-0.159051895,10.2470036068
2020-02-04,0.0,12.0,0.0,1.5807744e+18,4.0,7.0,6.0,1.0,2.0,7.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,83783942.0,240.0,0.76,73.32,8.0,29.2,13.1,65.5,21.5,0.97,2.0,110000000.0,-0.477573707112,7.687484496739999
2020-02-04,0.0,2.0,0.0,1.5807744e+18,7.0,0.0,8.0,1.0,1.0,8.0,6.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,60461826.0,206.0,0.69,66.59,3.18,12.5,13.5,63.5,23.0,0.93,0.0,27630436.0,3.31879217833,9.61269160262
2020-02-04,0.0,0.0,0.0,1.5807744e+18,12.0,4.0,8.0,1.0,5.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,8654622.0,219.0,0.74,72.44,4.53,11.0,14.9,66.7,18.4,0.97,5.0,28857994.0,-3.23703894889,3.34777612833
2020-02-04,0.0,0.0,0.0,1.5807744e+18,13.0,2.0,5.7,1.0,2.0,5.3,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,43733762.0,75.0,0.69,52.33,4.954166666666677,10.918181818181818,15.5,68.0,16.5,0.86,3.0,7854842.0,-5.15056207432,9.085106050539999
2020-02-04,0.0,0.0,0.0,1.5807744e+18,9.0,8.0,5.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17134872.0,508.0,0.92,74.65,3.32,6.4,16.4,64.8,18.8,0.98,7.0,43996045.0,1.99377499625,7.5629125525
2020-02-04,0.0,1.0,0.0,1.5807744e+18,0.0,5.0,5.0,1.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,11589623.0,383.0,0.98,74.34,5.76,15.9,17.1,64.3,18.6,0.97,6.0,13639487.0,1.9468641194099998,8.14548228765
2020-02-05,0.0,12.0,0.0,1.5808608e+18,4.0,7.0,6.0,1.0,2.0,7.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,83783942.0,240.0,0.76,73.32,8.0,29.2,13.1,65.5,21.5,0.97,2.0,110000000.0,-0.477573707112,7.687484496739999
2020-02-05,0.0,0.0,0.0,1.5808608e+18,11.0,3.0,7.5,1.0,2.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,2078938.0,103.0,0.55,64.58,4.5,6.4,15.0,66.0,19.1,0.95,7.0,1094762.0,-2.08926668444,7.578855621110001
2020-02-05,0.0,6.0,0.0,1.5808608e+18,3.0,3.0,7.1,1.0,2.0,7.4,7.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,65273511.0,119.0,0.82,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2.0,70188028.0,3.1093646606700003,9.09685119373
2020-02-05,0.0,0.0,0.0,1.5808608e+18,12.0,4.0,8.0,1.0,5.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,8654622.0,219.0,0.74,72.44,4.53,11.0,14.9,66.7,18.4,0.97,5.0,28857994.0,-3.23703894889,3.34777612833
2020-02-05,0.0,0.0,0.0,1.5808608e+18,6.0,10.0,9.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,8655535.0,400.0,0.93,73.29,3.02,10.272727272727247,27.9,60.4,11.7,1.01,5.0,7404373.0,11.793428558599999,18.817999975699998
2020-02-05,0.0,0.0,0.0,1.5808608e+18,13.0,2.0,5.7,1.0,2.0,5.3,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,43733762.0,75.0,0.69,52.33,4.954166666666677,10.918181818181818,15.5,68.0,16.5,0.86,3.0,7854842.0,-5.15056207432,9.085106050539999
2020-02-05,0.0,0.0,0.0,1.5808608e+18,9.0,8.0,5.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17134872.0,508.0,0.92,74.65,3.32,6.4,16.4,64.8,18.8,0.98,7.0,43996045.0,1.99377499625,7.5629125525
2020-02-05,0.0,0.0,0.0,1.5808608e+18,10.0,6.0,7.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2083374.0,83.0,0.59,56.38,4.5,6.4,23.7,64.4,11.9,0.95,4.0,1094762.0,-0.9833336318179999,9.23396370636
2020-02-05,0.0,0.0,0.0,1.5808608e+18,5.0,9.0,6.8,1.0,3.0,7.8,8.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4937786.0,72.0,0.63,51.89,2.96,6.5,21.6,64.4,13.9,1.0,5.0,168000000.0,4.6379297164899995,7.69467835865
2020-02-05,0.0,1.0,0.0,1.5808608e+18,0.0,5.0,5.0,1.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,11589623.0,383.0,0.98,74.34,5.76,15.9,17.1,64.3,18.6,0.97,6.0,13639487.0,1.9468641194099998,8.14548228765
2020-02-05,0.0,2.0,0.0,1.5808608e+18,14.0,8.0,7.0,1.0,2.0,7.5,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,67886011.0,281.0,0.83,74.46,2.54,6.6,17.7,63.8,18.5,0.99,5.0,165000000.0,2.99338232759,6.74237971008
2020-02-05,0.0,0.0,0.0,1.5808608e+18,2.0,1.0,5.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5792202.0,137.0,0.88,80.0,2.61,6.7,16.5,63.8,19.7,0.97,6.0,110000000.0,-0.10583235785700001,5.8679714378600005
2020-02-05,0.0,22.0,1.0,1.5808608e+18,8.0,11.0,5.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126476461.0,347.0,0.92,81.14,13.05,7.3,12.9,60.1,27.0,0.94,1.0,126000000.0,-1.2677038071,8.70206017252
2020-02-05,0.0,2.0,0.0,1.5808608e+18,7.0,0.0,8.0,1.0,1.0,8.0,6.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,60461826.0,206.0,0.69,66.59,3.18,12.5,13.5,63.5,23.0,0.93,0.0,27630436.0,3.31879217833,9.61269160262
2020-02-05,0.0,0.0,0.0,1.5808608e+18,1.0,5.0,8.0,1.0,2.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4105267.0,73.0,0.58,62.68,4.5,6.4,14.7,65.6,19.7,0.93,5.0,2093577.0,-0.159051895,10.2470036068
2020-02-06,0.0,2.0,0.0,1.5809472e+18,14.0,8.0,7.0,1.0,2.0,7.5,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,67886011.0,281.0,0.83,74.46,2.54,6.6,17.7,63.8,18.5,0.99,5.0,165000000.0,2.99338232759,6.74237971008
2020-02-06,0.0,0.0,0.0,1.5809472e+18,10.0,6.0,7.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2083374.0,83.0,0.59,56.38,4.5,6.4,23.7,64.4,11.9,0.95,4.0,1094762.0,-0.9833336318179999,9.23396370636
2020-02-06,0.0,0.0,0.0,1.5809472e+18,5.0,9.0,6.8,1.0,3.0,7.8,8.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4937786.0,72.0,0.63,51.89,2.96,6.5,21.6,64.4,13.9,1.0,5.0,168000000.0,4.6379297164899995,7.69467835865
2020-02-06,0.0,0.0,0.0,1.5809472e+18,13.0,2.0,5.7,1.0,2.0,5.3,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,43733762.0,75.0,0.69,52.33,4.954166666666677,10.918181818181818,15.5,68.0,16.5,0.86,3.0,7854842.0,-5.15056207432,9.085106050539999
2020-02-06,0.0,0.0,0.0,1.5809472e+18,12.0,4.0,8.0,1.0,5.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,8654622.0,219.0,0.74,72.44,4.53,11.0,14.9,66.7,18.4,0.97,5.0,28857994.0,-3.23703894889,3.34777612833
2020-02-06,0.0,0.0,0.0,1.5809472e+18,1.0,5.0,8.0,1.0,2.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4105267.0,73.0,0.58,62.68,4.5,6.4,14.7,65.6,19.7,0.93,5.0,2093577.0,-0.159051895,10.2470036068
2020-02-06,0.0,1.0,0.0,1.5809472e+18,0.0,5.0,5.0,1.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,11589623.0,383.0,0.98,74.34,5.76,15.9,17.1,64.3,18.6,0.97,6.0,13639487.0,1.9468641194099998,8.14548228765
2020-02-06,0.0,0.0,0.0,1.5809472e+18,9.0,8.0,5.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17134872.0,508.0,0.92,74.65,3.32,6.4,16.4,64.8,18.8,0.98,7.0,43996045.0,1.99377499625,7.5629125525
2020-02-06,0.0,6.0,0.0,1.5809472e+18,3.0,3.0,7.1,1.0,2.0,7.4,7.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,65273511.0,119.0,0.82,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2.0,70188028.0,3.1093646606700003,9.09685119373
2020-02-06,0.0,22.0,1.0,1.5809472e+18,8.0,11.0,5.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126476461.0,347.0,0.92,81.14,13.05,7.3,12.9,60.1,27.0,0.94,1.0,126000000.0,-1.2677038071,8.70206017252
2020-02-06,0.0,2.0,0.0,1.5809472e+18,7.0,0.0,8.0,1.0,1.0,8.0,6.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,60461826.0,206.0,0.69,66.59,3.18,12.5,13.5,63.5,23.0,0.93,0.0,27630436.0,3.31879217833,9.61269160262
2020-02-06,0.0,0.0,0.0,1.5809472e+18,6.0,10.0,9.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,8655535.0,400.0,0.93,73.29,3.02,10.272727272727247,27.9,60.4,11.7,1.01,5.0,7404373.0,11.793428558599999,18.817999975699998
2020-02-06,0.0,12.0,0.0,1.5809472e+18,4.0,7.0,6.0,1.0,2.0,7.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,83783942.0,240.0,0.76,73.32,8.0,29.2,13.1,65.5,21.5,0.97,2.0,110000000.0,-0.477573707112,7.687484496739999
2020-02-06,0.0,0.0,0.0,1.5809472e+18,2.0,1.0,5.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5792202.0,137.0,0.88,80.0,2.61,6.7,16.5,63.8,19.7,0.97,6.0,110000000.0,-0.10583235785700001,5.8679714378600005
2020-02-06,0.0,0.0,0.0,1.5809472e+18,11.0,3.0,7.5,1.0,2.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,2078938.0,103.0,0.55,64.58,4.5,6.4,15.0,66.0,19.1,0.95,7.0,1094762.0,-2.08926668444,7.578855621110001
2020-02-07,0.0,0.0,0.0,1.5810336e+18,9.0,8.0,5.0,0.0,3.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17134872.0,508.0,0.92,74.65,3.32,6.4,16.4,64.8,18.8,0.98,7.0,43996045.0,1.99377499625,7.5629125525
2020-02-07,0.0,3.0,0.0,1.5810336e+18,14.0,8.0,7.0,1.0,2.0,7.5,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,67886011.0,281.0,0.83,74.46,2.54,6.6,17.7,63.8,18.5,0.99,5.0,165000000.0,2.99338232759,6.74237971008
