Date,Date,Confirmed,Deaths,Recovered,start_date,lockdown_severity,leasure_shopping_prohibited,maximum_together,mentality_grade,government_performance,kindergarten_open_to_vital,highschool_open_to_vital,university_open_to_vital,going_out_for_dinner_prohibited_all,grocery_shopping_(supermarket)_prohibited_all,leaving_the_house_for_no_reason_prohibited_all,leisure_activities_like_cinemas_and_theatres_prohibited_all,ordering_food_prohibited_all,public_transportation_prohibited_all,sports_games_prohibited_all,hospital_open_to_vital,none_open_to_vital,none__open_to_vital,_closed_to_everyone,bars_closed_to_everyone,highschool_closed_to_everyone,kindergarten_closed_to_everyone,restaurants_closed_to_everyone,shops_other_than_supermarkets_closed_to_everyone,university_closed_to_everyone,protection_Not at all,protection_Only for any healthcare worker,protection_Only for hospital staff,protection_Sufficient for everyone,covid19_first_date,Population_2020,Density_KM2m,Urban_pop_pct,Health_Care_Index,hosp_beds_per_1000_2017,ICU-CCB_beds_per_100000,age_0_to_14_years_percent,age_15_to_64_years_percent,age_over_65_years_percent,sex_male_to_female_total,first_school_closure_date,airport_traffic_2018_thousands,gdp_usd_million,jan_temp,feb_temp,mar_temp,apr_temp,may_temp,jun_temp,july_temp,aug_temp,sept_temp,oct_temp,nov_temp,dec_temp,annual_temp,Month
2020-03-10,2020-03-10,382,4,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-11,2020-03-11,503,5,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-12,2020-03-12,503,5,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-13,2020-03-13,804,10,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-14,2020-03-14,959,12,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-15,2020-03-15,1135,20,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-16,2020-03-16,1413,24,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-17,2020-03-17,1705,43,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-18,2020-03-18,2051,58,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-19,2020-03-19,2460,76,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-20,2020-03-20,2994,106,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-21,2020-03-21,3631,136,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-22,2020-03-22,4204,179,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-23,2020-03-23,4749,213,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-24,2020-03-24,5560,276,2,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-25,2020-03-25,6412,356,3,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-26,2020-03-26,7431,434,3,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-27,2020-03-27,8603,546,3,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-28,2020-03-28,9762,639,3,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-29,2020-03-29,10866,771,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-30,2020-03-30,11750,864,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-03-31,2020-03-31,12595,1039,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,300
2020-04-01,2020-04-01,13614,1173,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-02,2020-04-02,14697,1339,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-03,2020-04-03,15723,1487,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-04,2020-04-04,16627,1651,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-05,2020-04-05,17851,1766,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-06,2020-04-06,18803,1867,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-07,2020-04-07,19580,2101,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-08,2020-04-08,20549,2248,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-09,2020-04-09,21762,2396,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-10,2020-04-10,23097,2511,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-11,2020-04-11,24413,2643,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-12,2020-04-12,25587,2737,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-13,2020-04-13,26551,2823,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-14,2020-04-14,27419,2945,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-15,2020-04-15,28153,3134,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-16,2020-04-16,29214,3315,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-17,2020-04-17,30449,3459,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-18,2020-04-18,31589,3601,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-19,2020-04-19,32655,3684,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-20,2020-04-20,33405,3751,250,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-21,2020-04-21,34134,3916,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-22,2020-04-22,34842,4054,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-23,2020-04-23,35729,4177,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-24,2020-04-24,36535,4289,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-25,2020-04-25,37190,4409,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-26,2020-04-26,37845,4475,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-27,2020-04-27,38245,4518,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
2020-04-28,2020-04-28,38416,4566,0,2020-03-23,5.0,0,3.0,7.0,8.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2020-02-27 22:00:00,17134872.0,508,92%,74.65,3.32,6.4,16.4,64.8,18.8,0.98,2020-03-16 00:00:00,43996045.0,902355.0,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.721874953099999,16.5509375331,16.6398750544,13.895624995599999,10.3473501212,5.9162374725,3.49061252188,9.2017376425,400
